교육과정,교육주차,교육일자,과정유형,교육장소,교육인원,전반만족도,역량향상도,현업적용도,교과편성,강사강의 만족도,종합만족도,순위
제7기 소통과 공감 과정,2024년 10월 2주차,2024.10.10.~10.11.,기본(기본),현장캠퍼스,11,4.6,4.6,4.7,4.7,4.86,4.672,44위
제1기 인포그래픽 활용 과정,2024년 12월 1주차,2024.12.5.~12.6.,핵심(디지털),인재개발원,30,4.61,4.57,4.75,4.71,4.73,4.668,45위
제1기 파워포인트 활용(초급) 과정,2024년 6월 4주차,2024.6.28.,핵심(디지털),인재개발원,28,4.59,4.75,4.64,4.64,4.81,4.659,46위
제3기 명품 스피치 과정,2024년 12월 3주차,2024.12.16.~12.18.,직무(공통),인재개발원,22,4.74,4.74,4.68,4.79,4.69,4.659,47위
제1기 산림정책 실무 과정,2024년 7월 3주차,2024.7.17.~7.19.,직무(전문),인재개발원,13,4.73,4.73,4.64,4.64,4.71,4.651,48위
제5기 소통과 공감 과정,2024년 8월 1주차,2024.8.1.~8.2.,기본(기본),현장캠퍼스,12,4.64,4.55,4.55,4.55,4.64,4.64,49위
제1기 트라이포트와 물류산업 과정,2024년 7월 2주차,2024.7.10.~7.12.,핵심(핵심과제),인재개발원,8,4.88,4.63,4.75,4.5,4.52,4.638,50위
제1기 성별영향평가 과정,2024년 4월 2주차,2024.4.11.~4.12.,직무(전문),인재개발원,17,4.67,4.6,4.8,4.6,4.81,4.62,51위
제2기 지리산 천왕봉 힐링 과정,2024년 10월 5주차,2024.10.30.~11.1.,직무(인문·소양),현장캠퍼스,37,4.74,4.56,4.5,4.68,4.67,4.619,52위
제3기 7·8급 승진자 역량향상 과정,2024년 6월 4주차,2024.6.25.~6.28.,기본(기본),인재개발원,23,4.64,4.64,4.64,4.55,4.75,4.618,53위
제2기 경남 일자리 과정,2024년 10월 2주차,2024.10.7.~10.8.,핵심(핵심과제),인재개발원,9,4.62,4.75,4.5,4.75,4.66,4.617,54위
제1기 과장급 필수 역량향상 과정,2024년 4월 1주차,2024.4.2.~4.5.,기본(리더십),인재개발원,18,4.78,4.83,4.61,4.56,4.78,4.616,55위
제4기 미래설계 과정,2024년 11월 4주차,2024.11.11.~11.22.,직무(인문·소양),인재개발원,33,4.78,4.55,4.61,4.52,4.59,4.614,56위
제1기 정수장 관리 실무 과정,2024년 10월 2주차,2024.10.10.~10.11.,직무(전문),인재개발원,12,4.78,4.67,4.78,4.56,4.69,4.612,57위
제3기 가야사 바로알기 과정,2024년 10월 5주차,2024.10.30.~11.1.,직무(인문·소양),인재개발원,30,4.7,4.63,4.48,4.67,4.7,4.611,58위
제3기 신규공무원 역량향상 심화 과정,2024년 5월 2주차,2024.5.8.~5.10.,기본(기본),인재개발원,34,4.5,4.62,4.65,4.62,4.59,4.611,59위
제2기 행사실무 과정,2024년 8월 5주차,2024.8.29.~8.30.,직무(공통),인재개발원,22,4.73,4.68,4.73,4.68,4.68,4.608,60위
제1기 항노화산업 탐방 과정,2024년 5월 4주차,2024.5.22.~5.24.,직무(인문·소양),인재개발원,34,4.71,4.62,4.44,4.62,4.58,4.603,61위
제1기 경남 바로알기 과정,2024년 3월 1주차,2024.3.6.~3.8.,핵심(핵심과제),인재개발원,31,4.69,4.69,4.52,4.72,4.56,4.603,62위
제3기 소통과 공감 과정,2024년 7월 1주차,2024.7.4.~7.5.,기본(기본),현장캠퍼스,14,4.58,4.58,4.58,4.58,4.58,4.603,63위
제4기 재난관리 실무 과정,2024년 9월 4주차,2024.9.25.~9.27.,직무(전문),인재개발원,25,4.7,4.6,4.55,4.4,4.67,4.602,64위
제2기 항노화산업 탐방 과정,2024년 10월 3주차,2024.10.15.~10.17.,직무(인문·소양),인재개발원,25,4.79,4.67,4.58,4.71,4.17,4.595,65위
제3기 업무용 오피스 활용 과정,2024년 9월 2주차,2024.9.11.~9.13.,핵심(디지털),인재개발원,25,4.73,4.59,4.64,4.59,4.63,4.591,66위
제1기 명품 스피치 과정,2024년 5월 1주차,2024.5.1.~5.3.,직무(공통),인재개발원,19,4.78,4.67,4.61,4.61,4.61,4.59,67위
제2기 시·군 팀장 리더십 과정,2024년 4월 1주차,2024.4.3.~4.5.,기본(리더십),현장캠퍼스,16,4.56,4.56,4.56,4.56,4.67,4.59,68위
제1기 스트레스 치유 과정,2024년 7월 1주차,2024.7.3.~7.5.,직무(인문·소양),인재개발원,28,4.69,4.54,4.46,4.5,4.55,4.589,69위
제2기 재난관리 실무 과정,2024년 5월 4주차,2024.5.22.~5.24.,직무(전문),인재개발원,31,4.61,4.48,4.55,4.52,4.63,4.584,70위
제2기 경남 바로알기 과정,2024년 12월 2주차,2024.12.11.~12.13.,핵심(핵심과제),인재개발원,28,4.64,4.64,4.52,4.48,4.54,4.574,71위
제2기 7·8급 승진자 역량향상 과정,2024년 4월 3주차,2024.4.16.~4.19.,기본(기본),인재개발원,25,4.62,4.33,4.38,4.38,4.73,4.573,72위
제1기 드론 이해 및 행정 활용 과정,2024년 3월 4주차,2024.3.27.~3.29.,핵심(디지털),현장캠퍼스,17,4.71,4.59,4.44,4.59,4.63,4.571,73위
제1기 엑셀활용(초급)과정,2024년 3월 3주차,2024.3.22.,핵심(디지털),인재개발원,29,4.57,4.64,4.64,4.61,4.74,4.57,74위
제1기 빅데이터 분석과 행정활용 과정,2024년 7월 4주차,2024.7.24.~7.26.,핵심(디지털),인재개발원,11,4.7,4.45,4.36,4.64,4.66,4.567,75위
제2기 시·군 팀장 역량향상 과정,2024년 6월 2주차,2024.6.12.~6.14.,기본(리더십),현장캠퍼스,15,4.73,4.6,4.47,4.47,4.6,4.567,76위
제3기 드론 이해 및 행정 활용 과정,2024년 9월 1주차,2024.9.4.~9.6.,핵심(디지털),현장캠퍼스,20,4.55,4.65,4.68,4.6,4.6,4.553,77위
제1기 경남 일자리 과정,2024년 7월 2주차,2024.7.11.~7.12.,핵심(핵심과제),인재개발원,7,4.57,4.57,4.29,4.43,4.75,4.552,78위
제7기 시·군 팀장 리더십 과정,2024년 12월 2주차,2024.12.11.~12.13.,기본(리더십),현장캠퍼스,21,4.67,4.5,4.44,4.5,4.66,4.55,79위
제1기 가야사 바로알기 과정,2024년 4월 1주차,2024.4.3.~4.5.,직무(인문·소양),인재개발원,32,4.69,4.69,4.45,4.62,4.64,4.55,80위
제2기 디자인 플랫폼 활용 과정,2024년 11월 3주차,2024.11.5.,핵심(디지털),인재개발원,30,4.52,4.52,4.44,4.48,4.8,4.545,81위
제2기 4차 산업혁명과 AI 활용 과정,2024년 9월 4주차,2024.9.25.~9.27.,핵심(디지털),인재개발원,28,4.65,4.58,4.5,4.42,4.58,4.539,82위
제1기 신규공무원 역량향상 심화 과정,2024년 3월 2주차,2024.3.13.~3.15.,기본(기본),인재개발원,32,4.53,4.47,4.59,4.56,4.62,4.538,83위
제2기 기후위기 적응 대응 과정,2024년 10월 4주차,2024.10.24.~10.25.,핵심(핵심과제),인재개발원,12,4.5,4.58,4.5,4.5,4.66,4.524,84위
제1기 인생 2모작 준비 과정,2024년 7월 3주차,2024.7.17.~7.19.,직무(인문·소양),인재개발원,25,4.64,4.68,4.4,4.64,4.57,4.521,85위
제1기 전입공무원 역량향상 과정,2024년 9월 3주차,2024.9.19.~9.20.,기본(기본),인재개발원,44,4.6,4.53,4.53,4.53,4.63,4.517,86위
제3기 경남의 섬 과정,2024년 10월 3주차,2024.10.15.~10.18.,직무(인문·소양),인재개발원,40,4.56,4.53,4.42,4.5,4.49,4.515,87위
제1기 기획능력 향상 과정,2024년 3월 4주차,2024.3.27.~3.29.,직무(공통),인재개발원,18,4.59,4.76,4.71,4.59,4.52,4.514,88위
제1기 시·군 팀장 리더십 과정,2024년 3월 1주차,2024.3.6.~3.8.,기본(리더십),현장캠퍼스,15,4.67,4.53,4.53,4.6,4.56,4.513,89위
제1기 [교류] 동서화합 문화관광 탐방 과정,2024년 5월 1주차,2024.5.1.~5.3.,직무(인문·소양),현장캠퍼스,33,4.52,4.44,4.37,4.513,4.513,4.513,90위
제2기 경남의 섬 과정,2024년 5월 5주차,2024.5.28.~5.31.,직무(인문·소양),인재개발원,37,4.64,4.61,4.47,4.44,4.57,4.51,91위
제7기 신규공무원 역량향상 심화 과정,2024년 10월 3주차,2024.10.16.~10.18.,기본(기본),인재개발원,33,4.59,4.53,4.53,4.5,4.58,4.508,92위
제3기 재난관리 실무 과정,2024년 7월 1주차,2024.7.3.~7.5.,직무(전문),인재개발원,12,4.5,4.5,4.25,4.5,4.7,4.503,93위
제8기 신규공무원 역량향상 심화 과정,2024년 11월 2주차,2024.11.6.~11.8.,기본(기본),인재개발원,36,4.47,4.5,4.5,4.44,4.5,4.5,94위
제6기 신규공무원 역량향상 심화 과정,2024년 9월 4주차,2024.9.25.~9.27.,기본(기본),인재개발원,34,4.48,4.52,4.45,4.55,4.56,4.495,95위
제3기 미래설계 과정,2024년 9월 2주차,2024.9.2.~9.13.,직무(인문·소양),인재개발원,67,4.56,4.57,4.33,4.46,4.52,4.493,96위
제1기 공직자 이해충돌 방지 과정,2024년 5월 3주차,2024.5.17.,기본(기본),온라인,34,4.48,4.48,4.58,4.52,4.51,4.492,97위
제2기 지방의회 공무원 실무역량 향상 과정,2024년 8월 5주차,2024.8.26.~8.28.,직무(전문),인재개발원,14,4.71,4.57,4.57,4.5,4.59,4.488,98위
제3기 시·군 팀장 역량향상 과정,2024년 11월 2주차,2024.11.6.~11.8.,기본(리더십),현장캠퍼스,18,4.44,4.44,4.56,4.56,4.77,4.482,99위
제4기 시·군 팀장 리더십 과정,2024년 5월 4주차,2024.5.22.~5.24.,기본(리더십),현장캠퍼스,25,4.56,4.52,4.52,4.4,4.48,4.474,100위
제1기 기간제 근로자 관리자 과정,2024년 3월 1주차,2024.3.6.~3.8.,직무(전문),인재개발원,16,4.47,4.47,4.6,4.13,4.56,4.468,101위
제3기 기획능력 향상 과정,2024년 12월 2주차,2024.12.11.~12.13.,직무(공통),인재개발원,25,4.48,4.48,4.56,4.48,4.49,4.468,102위
제3기 시·군 팀장 리더십 과정,2024년 4월 4주차,2024.4.24.~4.26.,기본(리더십),현장캠퍼스,16,4.69,4.38,4.38,4.38,4.74,4.468,103위
제4기 시·군 팀장 역량향상 과정,2024년 10월 5주차,2024.10.28.~10.30.,기본(리더십),현장캠퍼스,18,4.5,4.6,4.6,4.5,4.6,4.467,104위
제2기 5급 관리자 리더십 과정,2024년 8월 5주차,2024.8.28.~8.30.,기본(리더십),인재개발원,19,4.58,4.47,4.37,4.53,4.71,4.464,105위
제3기 신규 임용(후보)자 과정,2024년 5월 1주차,2024.4.15.~5.3.,기본(기본),인재개발원,88,4.49,4.38,4.38,4.43,4.53,4.461,106위
제4기 신규 임용(후보)자 과정,2024년 5월 5주차,2024.5.13.~5.31.,기본(기본),인재개발원,87,4.53,4.46,4.34,4.41,4.55,4.461,107위
제2기 엑셀활용(중급) 과정,2024년 7월 3주차,2024.7.19.,핵심(디지털),인재개발원,27,4.46,4.58,4.58,4.58,4.57,4.46,108위
제1기 투자유치 활성화 과정,2024년 5월 1주차,2024.5.1.~5.3.,핵심(핵심과제),인재개발원,18,4.5,4.38,4.31,4.5,4.58,4.459,109위
제4기 스마트기기 활용 과정,2024년 12월 2주차,2024.12.11.~12.13.,핵심(디지털),인재개발원,26,4.42,4.27,4.23,4.54,4.53,4.457,110위
제1기 5급 관리자 리더십 과정,2024년 5월 1주차,2024.5.1.~5.3.,기본(리더십),인재개발원,15,4.27,4.47,4.4,4.47,4.55,4.454,111위
제2기 문화유산 이해 과정,2024년 4월 4주차,2024.4.24.~4.26.,직무(인문·소양),현장캠퍼스,31,4.48,4.42,4.29,4.45,4.19,4.453,112위
제1기 지방세 실무 과정,2024년 2월 5주차,2024.2.27.~2.29.,직무(전문),인재개발원,20,4.68,4.37,4.47,4.42,4.48,4.453,113위
제1기 예산회계 실무 과정,2024년 3월 3주차,2024.3.20.~3.22.,직무(공통),인재개발원,24,4.46,4.5,4.58,4.46,4.48,4.45,114위
제1기 공공언어 바르게 쓰기 과정,2024년 7월 2주차,2024.7.10.~7.12.,직무(공통),인재개발원,18,4.35,4.41,4.59,4.24,4.52,4.448,115위
제4기 신규공무원 역량향상 심화 과정,2024년 6월 4주차,2024.6.26.~6.28.,기본(기본),인재개발원,29,4.41,4.37,4.41,4.44,4.53,4.447,116위
제1기 토목실무 과정,2024년 5월 2주차,2024.5.8.~5.10.,직무(전문),인재개발원,25,4.54,4.42,4.38,4.5,4.47,4.443,117위
제3기 6급 승진자 역량향상 과정,2024년 9월 1주차,2024.9.3.~9.6.,기본(기본),인재개발원,17,4.41,4.24,4.41,4.47,4.42,4.43,118위
제2기 신규공무원 역량향상 심화 과정,2024년 4월 3주차,2024.4.17.~4.19.,기본(기본),인재개발원,33,4.45,4.39,4.45,4.42,4.49,4.423,119위
제1기 6급 승진자 역량향상 과정,2024년 3월 4주차,2024.3.26.~3.29.,기본(기본),인재개발원,19,4.56,4.39,4.39,4.33,4.31,4.422,120위
제9기 신규 임용(후보)자 과정,2024년 10월 5주차,2024.10.14.~11.1.,기본(기본),인재개발원,259,4.46,4.44,4.37,4.44,4.54,4.422,121위
제8기 신규 임용(후보)자 과정,2024년 10월 2주차,2024.9.23.~10.11.,기본(기본),인재개발원,66,4.42,4.4,4.37,4.42,4.46,4.418,122위
제2기 공직자 이해충돌 방지 과정,2024년 10월 2주차,2024.10.8.,기본(기본),온라인,16,4.33,4.33,4.33,4.47,4.66,4.418,123위
제1기 홍보실무 과정,2024년 5월 4주차,2024.5.23.~5.24.,직무(공통),인재개발원,24,4.22,4.35,4.35,4.35,4.54,4.416,124위
제1기 우주항공산업과 UAM 과정,2024년 9월 1주차,2024.9.4.~9.6.,핵심(핵심과제),인재개발원,21,4.33,4.43,4.24,4.43,4.39,4.411,125위
제1기 MICE사업 유치 역량강화 과정,2024년 6월 3주차,2024.6.19.~6.21.,핵심(핵심과제),인재개발원,20,4.47,4.41,4.35,4.29,4.49,4.411,126위
제2기 6급 승진자 역량향상 과정,2024년 5월 4주차,2024.5.21.~5.24.,기본(기본),인재개발원,14,4.55,4.36,4.36,4.36,4.23,4.401,127위
제1기 계약실무 과정,2024년 3월 2주차,2024.3.12.~3.14.,직무(공통),인재개발원,19,4.39,4.56,4.5,4.5,4.76,4.401,128위
제1기 지속가능발전목표 이행 과정,2024년 5월 5주차,2024.5.29.~5.31.,직무(전문),인재개발원,16,4.56,4.38,4.44,4.31,4.52,4.397,129위
제11기 신규 임용(후보)자 과정,2024년 12월 2주차,2024.11.25.~12.13.,기본(기본),인재개발원,234,4.45,4.35,4.33,4.38,4.56,4.396,130위
제1기 행사실무 과정,2024년 4월 1주차,2024.4.4.~4.5.,직무(공통),인재개발원,21,4.43,4.48,4.48,4.57,4.44,4.389,131위
제1기 지역특화 관광 콘텐츠 개발 과정,2024년 4월 4주차,2024.4.24.~4.26.,핵심(핵심과제),인재개발원,16,4.4,4.53,4.4,4.2,4.42,4.381,132위
제2기 신규 임용(후보)자 과정,2024년 4월 1주차,2024.3.18.~4.5.,기본(기본),인재개발원,89,4.39,4.36,4.37,4.3,4.43,4.379,133위
제2기 보조금 단체 회계실무 과정,2024년 4월 1주차,2024.4.2.,핵심(도민역량),현장캠퍼스,36,4.3,4.37,4.37,4.41,4.58,4.37,134위
제2기 재난안전 관리자 과정,2024년 10월 1주차,2024.10.4.,직무(전문),온라인,20,4.44,4.44,4.31,4.25,4.42,4.364,135위
제5기 재난관리 실무 과정,2024년 11월 2주차,2024.11.6.~11.8.,직무(전문),인재개발원,38,4.35,4.41,4.35,4.3,4.38,4.362,136위
제5기 신규공무원 역량향상 심화 과정,2024년 7월 3주차,2024.7.17.~7.19.,기본(기본),인재개발원,33,4.42,4.39,4.42,4.35,4.38,4.362,137위
제6기 신규 임용(후보)자 과정,2024년 7월 2주차,2024.6.24.~7.12.,기본(기본),인재개발원,89,4.31,4.31,4.26,4.24,4.56,4.353,138위
제7기 신규 임용(후보)자 과정,2024년 8월 1주차,2024.7.15.~8.2.,기본(기본),인재개발원,88,4.37,4.34,4.29,4.3,4.47,4.35,139위
제4기 7·8급 승진자 역량향상 과정,2024년 9월 4주차,2024.9.24.~9.27.,기본(기본),인재개발원,25,4.55,4.3,4.3,4.1,4.46,4.347,140위
제10기 신규 임용(후보)자 과정,2024년 11월 4주차,2024.11.4.~11.22.,기본(기본),인재개발원,253,4.46,4.36,4.34,4.34,4.47,4.347,141위
제2기 가야사 바로알기 과정,2024년 6월 4주차,2024.6.26.~6.28.,직무(인문·소양),인재개발원,26,4.13,4.43,4.17,4.35,4.46,4.346,142위
제1기 저수지·댐 안전관리 과정,2024년 4월 4주차,2024.4.24.~4.26.,직무(전문),인재개발원,27,4.27,4.35,4.35,4.31,4.37,4.341,143위
제1기 인구소멸 대응과 지역균형 발전 과정,2024년 10월 2주차,2024.10.11.,핵심(핵심과제),인재개발원,14,4.45,4.36,4.18,4.27,4.42,4.33,144위
제6기 재난관리 실무 과정,2024년 12월 1주차,2024.12.4.~12.6.,직무(전문),인재개발원,38,4.33,4.36,4.36,4.33,4.33,4.328,145위
제1기 4차 산업혁명과 AI 활용 과정,2024년 3월 1주차,2024.3.6.~3.8.,핵심(디지털),인재개발원,24,4.25,4.33,4.08,4.25,4.53,4.32,146위
제1기 식품위생감시원 직무교육 과정,2024년 2월 5주차,2024.2.26.,직무(전문),인재개발원,49,4.36,4.39,4.39,4.36,4.46,4.316,147위
제2기 공공언어 바르게 쓰기 과정,2024년 11월 2주차,2024.11.6.~11.8.,직무(공통),인재개발원,32,4.37,4.3,4.43,4.4,4.39,4.314,148위
제1기 기후위기 적응 대응 과정,2024년 6월 3주차,2024.6.20.~6.21.,핵심(핵심과제),인재개발원,25,4.19,4.33,4.33,4.29,4.35,4.314,149위
제1기 재난안전 관리자 과정,2024년 6월 4주차,2024.6.28.,직무(전문),온라인,21,4.24,4.47,4.18,4.24,4.33,4.313,150위
제1기 신규 임용(후보)자 과정,2024년 3월 1주차,2024.2.19.~3.8.,기본(기본),인재개발원,90,4.33,4.12,4.16,4.25,4.43,4.291,151위
제2기 중대재해 예방 실무 과정,2024년 11월 5주차,2024.11.29.,직무(전문),온라인,182,4.34,4.31,4.28,4.32,4.38,4.291,152위
제1기 7·8급 승진자 역량향상 과정,2024년 3월 2주차,2024.3.12.~3.15.,기본(기본),인재개발원,28,4.33,4.3,4.3,4.22,4.27,4.274,153위
제1기 지방의회 공무원 실무역량 개발 과정,2024년 2월 4주차,2024.2.21.~2.23.,직무(전문),인재개발원,17,4.35,4.29,4.24,4.47,4.45,4.269,154위
제5기 신규 임용(후보)자 과정,2024년 6월 3주차,2024.6.3.~6.21.,기본(기본),인재개발원,90,4.31,4.14,4.08,4.14,4.42,4.25,155위
제1기 중견리더 과정,2024년 12월 2주차,2024.2.19.~12.13.,기본(기본장기),인재개발원,80,4.44,4.24,4.2,4.17,4.42,4.203,156위
제1기 재난관리 실무 과정,2024년 3월 4주차,2024.3.27.~3.29.,직무(전문),인재개발원,17,4.06,4.24,4.24,4.18,4.02,4.202,157위
제1기 보조금 단체 회계실무 과정,2024년 4월 1주차,2024.4.1.,핵심(도민역량),인재개발원,12,4.22,4.22,4.2,4.33,4.31,4.2,158위
제1기 디자인 플랫폼 활용 과정,2024년 5월 3주차,2024.5.17.,핵심(디지털),인재개발원,25,4.32,4.24,4.28,4.32,4.42,4.198,159위
제1기 중대재해 예방 실무 과정,2024년 6월 4주차,2024.6.25.,직무(전문),온라인,39,4.16,4.12,4.19,4.09,4.26,4.173,160위
제3기 보조금 단체 회계실무 과정,2024년 5월 3주차,2024.5.13.,핵심(도민역량),현장캠퍼스,33,4,4.15,4.23,3.96,4.26,4.101,161위
제2기 기획능력 향상 과정,2024년 6월 2주차,2024.6.12.~6.14.,직무(공통),인재개발원,29,4.14,4.1,4,3.79,4.24,4.081,162위
제6기 시·군 팀장 리더십 과정,2024년 10월 4주차,2024.10.23.~10.25.,기본(리더십),현장캠퍼스,20,4.2,4.1,4.05,3.95,4.2,4.075,163위
제2기 예산회계 실무 과정,2024년 7월 3주차,2024.7.17.~7.19.,직무(공통),인재개발원,17,4,4.24,4.29,3.94,4.49,4.052,164위
제5기 보조금 단체 회계실무 과정,2024년 6월 1주차,2024.6.3.,핵심(도민역량),현장캠퍼스,36,3.88,4.08,4.4,3.8,4.3,4.018,165위
제4기 보조금 단체 회계실무 과정,2024년 5월 3주차,2024.5.14.,핵심(도민역량),인재개발원,22,3.88,3.88,3.94,3.94,4.19,3.982,166위
