교과목,교육과정,기수,교육주차,강사강의 만족도,순위
한글 초급2,한글 활용 과정,1,2024년 4월 2주차,4.96,30
기본 보이스 트레이닝,명품 스피치 과정,2,2024년 11월 5주차,4.955,31
신임팀장 비전 만들기,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.955,31
마음열기,소통과 공감 과정,6,2024년 8월 5주차,4.955,31
엑셀 고급 활용능력 향상,업무용 오피스 활용 과정,1,2024년 3월 2주차,4.9525,34
홍보플랫폼 안내 및 우수사례,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.95,35
한글 활용능력 2배 활용,업무용 오피스 활용 과정,1,2024년 3월 2주차,4.945,36
화합의 장(조직진단),소통과 공감 과정,10,2024년 11월 5주차,4.941176471,37
팀장의 보고 및 발표스킬,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.94,38
갈등 해결 및 성과 창출 리더십,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.94,38
홍보 기획 및 스토리 보드 작성,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.94,38
홍보영상 제작2,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.94,38
홍보영상 기초편집,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.94,38
홍보영상 고급편집,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.94,38
소통의 장(세대차이에 대한 인정과 소통),소통과 공감 과정,2,2024년 4월 4주차,4.94,38
실천의 장(세대공감 및 실천방안 만들기),소통과 공감 과정,2,2024년 4월 4주차,4.94,38
화합의 장(조직진단),소통과 공감 과정,2,2024년 4월 4주차,4.94,38
협업의 장(조직 내 공동목표 선정),소통과 공감 과정,6,2024년 8월 5주차,4.94,38
마음열기,소통과 공감 과정,9,2024년 10월 5주차,4.94,38
우리 함께 어울림1,소통과 공감 과정,9,2024년 10월 5주차,4.94,38
우리 함께 어울림2,소통과 공감 과정,9,2024년 10월 5주차,4.94,38
우리조직은? 전사적 참견 시점,소통과 공감 과정,9,2024년 10월 5주차,4.94,38
조직 내 세대차이 인정과 극복,소통과 공감 과정,9,2024년 10월 5주차,4.94,38
소통을 위한 대화의 기술과 공감 기법,강사양성 과정,1,2024년 4월 4주차,4.94,53
홍보영상 제작1,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.94,53
업무능력 향상되는 스마트폰 활용,업무용 오피스 활용 과정,1,2024년 3월 2주차,4.9375,55
엑셀 기본 활용능력 향상,업무용 오피스 활용 과정,1,2024년 3월 2주차,4.935,56
보도자료 작성 및 언론인터뷰,홍보실무 과정,2,2024년 10월 3주차,4.93,57
PPT 활용능력 향상,업무용 오피스 활용 과정,1,2024년 3월 2주차,4.93,57
인문학 힐링 콘서트,스트레스 치유 과정,1,2024년 7월 1주차,4.93,57
성별영향평가서 및 성인지예산서 작성 실습,성별영향평가 과정,1,2024년 4월 2주차,4.93,57
마음열기,소통과 공감 과정,10,2024년 11월 5주차,4.926470588,61
협업의 장(조직 내 공동목표 선정),소통과 공감 과정,10,2024년 11월 5주차,4.926470588,61
목소리 진단 실습,명품 스피치 과정,2,2024년 11월 5주차,4.925,63
화합의 장(조직진단),소통과 공감 과정,6,2024년 8월 5주차,4.925,63
소통의 장(세대차이에 대한 인정과 소통),소통과 공감 과정,6,2024년 8월 5주차,4.925,63
중국어,중견리더 과정,21,2024년 9월 1주차,4.92,66
중국어,중견리더 과정,21,2024년 11월 2주차,4.92,66
자체감사의 방향과 감사사례,감사업무 향상 과정,1,2024년 9월 3주차,4.915,68
라탄공예,중견리더 과정,21,2024년 10월 4주차,4.915,69
조직성과 창출을 위한 리더십,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.915,69
감사공무원의 역할 및 마인드,감사업무 향상 과정,1,2024년 9월 3주차,4.915,69
시설소개 및 승마 안전수칙,승마 과정,2,2024년 11월 2주차,4.915,69
청렴 교육,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.915,69
마음열기,소통과 공감 과정,2,2024년 4월 4주차,4.915,69
협업의 장(조직 내 공동목표 선정),소통과 공감 과정,2,2024년 4월 4주차,4.915,69
2024년 HRD* 트렌드 공유 및 토론,교육 담당자 역량향상 과정,1,2024년 2월 3주차,4.9125,76
소통의 장(세대차이에 대한 인정과 소통),소통과 공감 과정,10,2024년 11월 5주차,4.911764706,77
프리젠테이션과 보고 브리핑,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.91,78
중국어,중견리더 과정,21,2024년 11월 3주차,4.91,79
실천의 장(세대공감 및 실천방안 만들기),소통과 공감 과정,10,2024년 11월 5주차,4.909926471,80
"간단한 인사말, 자기소개법",명품 스피치 과정,2,2024년 11월 5주차,4.9075,81
승마기초 이론,승마 과정,2,2024년 11월 2주차,4.9025,82
라탄공예,중견리더 과정,21,2024년 11월 2주차,4.9,83
애자일 조직에서 부서장의 역할,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.9,83
신임팀장 비전만들기,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.9,83
스마트폰 업무환경 최적화하기,스마트기기 활용 과정,2,2024년 6월 3주차,4.9,83
마음열기,소통과 공감 과정,6,2024년 10월 2주차,4.9,83
나의 강점 찾기 및 성장 마인드셋,코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
"마음을 여는 경청과 생각을 여는 질문, 피드백 스킬",코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
실행계획과 소감 공유,코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
촉진 스킬 이해와 성과면담 실습,코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
코칭 대화하기(GROW 코칭),코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
"코칭 대화하기(상황별 코칭, 1:1 코칭)",코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
코칭의 이해 및 효과,코칭 리더십 과정,1,2024년 6월 3주차,4.9,83
중국어,중견리더 과정,21,2024년 8월 5주차,4.8975,95
중국어,중견리더 과정,21,2024년 10월 4주차,4.8975,95
라탄공예,중견리더 과정,21,2024년 9월 1주차,4.895,97
드론을 활용한 촬영,드론 이해 및 행정 활용 과정,2,2024년 5월 5주차,4.895,97
지리산 천왕봉 등산,지리산 천왕봉 힐링 과정,1,2024년 5월 2주차,4.895,97
실천의 장(세대공감 및 실천방안 만들기),소통과 공감 과정,6,2024년 8월 5주차,4.895,97
홍보 영상 게시 및 활용,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.8925,101
외승로 체험,승마 과정,1,2024년 9월 4주차,4.89,102
승마강습(평보 및 속보),승마 과정,2,2024년 11월 2주차,4.89,102
승마강습(속보),승마 과정,2,2024년 11월 2주차,4.89,102
외승로 체험,승마 과정,2,2024년 11월 2주차,4.89,102
한글 중급1,한글 활용(중급) 과정,2,2024년 9월 3주차,4.89,102
"계약제도, 입찰, 계약체결 등 계약운용요령",계약실무 과정,1,2024년 3월 2주차,4.89,102
클라우드 서비스를 활용한 데이터 관리,스마트기기 활용 과정,1,2024년 4월 3주차,4.89,102
chat GPT 업무 활용,스마트기기 활용 과정,2,2024년 6월 3주차,4.89,102
크롬을 이용한 인터넷 정보 수집,스마트기기 활용 과정,2,2024년 6월 3주차,4.89,102
우주항공산업과 경남의 미래,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.8875,111
엑셀실무 스킬 UP,7·8급 승진자 역량향상 과정,3,2024년 6월 4주차,4.885,112
아로마 테라피,스트레스 치유 과정,1,2024년 7월 1주차,4.8825,113
chat GPT 업무 활용,스마트기기 활용 과정,1,2024년 4월 3주차,4.8825,114
라탄공예,중견리더 과정,21,2024년 8월 4주차,4.88,115
업무능력 향상되는 스마트폰 활용,업무용 오피스 활용 과정,4,2024년 10월 3주차,4.88,115
형법 총칙개요,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.88,115
자료찾기 및 공유 앱 활용,스마트기기 활용 과정,2,2024년 6월 3주차,4.88,115
저작권 문제없는 콘텐츠 활용,스마트기기 활용 과정,2,2024년 6월 3주차,4.88,115
클라우드 서비스를 활용한 데이터 관리,스마트기기 활용 과정,2,2024년 6월 3주차,4.88,115
드론 기본 조작 및 원리 이해,드론 이해 및 행정 활용 과정,2,2024년 5월 5주차,4.88,115
조종실습2,드론 이해 및 행정 활용 과정,2,2024년 5월 5주차,4.88,115
지리산 천왕봉 등산,지리산 천왕봉 힐링 과정,1,2024년 5월 2주차,4.8775,123
언론매체 인터뷰 실습,명품 스피치 과정,2,2024년 11월 5주차,4.8775,123
신뢰감을 주는 스피치 기법,명품 스피치 과정,2,2024년 11월 5주차,4.875,125
승하마 및 평보,승마 과정,2,2024년 11월 2주차,4.875,125
승마강습(평보),승마 과정,2,2024년 11월 2주차,4.875,125
2024년 교육훈련 및 교육운영 업무 안내,교육 담당자 역량향상 과정,1,2024년 2월 3주차,4.875,125
우리 함께 어울림1,소통과 공감 과정,6,2024년 10월 2주차,4.875,125
의사소통 및 조직관리 코칭,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.8725,130
리더들의 공감대 형성,과장급 필수 역량향상 과정,3,2024년 9월 2주차,4.87,131
한글 실무,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.87,131
홍보 업무 능력 2배 향상시키기,업무용 오피스 활용 과정,4,2024년 10월 3주차,4.87,131
팀장의 역할 공감,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.87,131
업무효율을 높이는 윈도우 활용 기능,스마트기기 활용 과정,2,2024년 6월 3주차,4.87,135
성인지 업무 담당자를 위한 성인지 교육,성별영향평가 과정,1,2024년 4월 2주차,4.865,136
엑셀 기본 활용능력 향상,업무용 오피스 활용 과정,2,2024년 5월 1주차,4.865,136
한글 중급2,한글 활용(중급) 과정,2,2024년 9월 3주차,4.865,136
산림휴양문화시설 조성 및 운영,산림정책 실무 과정,1,2024년 7월 3주차,4.865,136
드론 관련 법규 및 행정접목 사례,드론 이해 및 행정 활용 과정,2,2024년 5월 5주차,4.865,136
대화와 소통(커뮤니케이션 스킬),행사실무 과정,2,2024년 8월 5주차,4.8625,141
소통을 위한 대화기술 및 공감기법,경남 일자리 과정,1,2024년 7월 2주차,4.86,142
[모의과제 실습] 구두발표,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.86,142
역할 수행 및 토론,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.86,142
[모의과제 실습] 집단토론,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.86,142
크롬을 이용한 인터넷 정보 수집,스마트기기 활용 과정,1,2024년 4월 3주차,4.86,142
계약 법령체계 및 유형,계약실무 과정,1,2024년 3월 2주차,4.86,147
동영상 편집 앱을 이용한 영상 편집,스마트기기 활용 과정,2,2024년 6월 3주차,4.86,147
교육운영 실무 사례 공유,교육 담당자 역량향상 과정,1,2024년 2월 3주차,4.86,147
자기개발계획서 작성 및 팀장의 비전,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.859,150
한글 초급1,한글 활용 과정,1,2024년 4월 2주차,4.8575,151
동영상 편집 앱을 이용한 영상 편집,스마트기기 활용 과정,1,2024년 4월 3주차,4.855,152
소통을 위한 대화기술 및 공감기법,경남 일자리 과정,2,2024년 10월 2주차,4.855,152
라탄공예,중견리더 과정,21,2024년 6월 3주차,4.8525,154
라탄공예,중견리더 과정,21,2024년 8월 3주차,4.8525,154
특별사법경찰 수사실무 우수사례,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.8525,154
중국어,중견리더 과정,21,2024년 9월 2주차,4.85,157
PPT 활용능력 향상,업무용 오피스 활용 과정,2,2024년 5월 1주차,4.85,157
업무능력 향상되는 스마트폰 활용,업무용 오피스 활용 과정,2,2024년 5월 1주차,4.85,157
엑셀 고급 활용능력 향상,업무용 오피스 활용 과정,2,2024년 5월 1주차,4.85,157
홍보 업무 능력 2배 향상시키기,업무용 오피스 활용 과정,2,2024년 5월 1주차,4.85,157
업무효율을 높이는 윈도우 활용 기능,스마트기기 활용 과정,1,2024년 4월 3주차,4.85,157
조종실습1,드론 이해 및 행정 활용 과정,2,2024년 5월 5주차,4.85,157
소통의 장(세대차이에 대한 인정과 소통),소통과 공감 과정,1,2024년 3월 3주차,4.85,157
실천의 장(세대공감 및 실천방안 만들기),소통과 공감 과정,1,2024년 3월 3주차,4.85,157
협업의 장(조직 내 공동목표 선정),소통과 공감 과정,1,2024년 3월 3주차,4.85,157
우리 함께 어울림2,소통과 공감 과정,6,2024년 10월 2주차,4.85,157
우리조직은? 전사적 참견 시점,소통과 공감 과정,6,2024년 10월 2주차,4.85,157
스마트폰 업무환경 최적화하기,스마트기기 활용 과정,1,2024년 4월 3주차,4.8475,169
라탄공예,중견리더 과정,21,2024년 7월 2주차,4.8475,170
건강관리 노하우,인생 2모작 준비 과정,2,2024년 12월 1주차,4.846774194,171
한자,중견리더 과정,21,2024년 8월 4주차,4.845,172
자치경찰 제도의 이해,자치경찰제도 이해 과정,1,2024년 4월 1주차,4.845,173
프리젠테이션과 보고 브리핑,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.8425,174
역량교육을 위한 마음열기,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.8425,174
한글 활용능력 2배 활용,업무용 오피스 활용 과정,2,2024년 5월 1주차,4.84,176
엑셀 기본 활용능력 향상,업무용 오피스 활용 과정,4,2024년 10월 3주차,4.84,176
형사소송법,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.84,176
홍보플랫폼 특징 및 홍보영상 활용 우수사례,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.84,176
명품바디만들기,중견리더 과정,21,2024년 10월 5주차,4.84,176
자료 찾기 및 공유 앱 활용,스마트기기 활용 과정,1,2024년 4월 3주차,4.8375,181
소통을 위한 대화의 기술과 공감 기법,7·8급 승진자 역량향상  과정,2,2024년 4월 3주차,4.835,182
라탄공예,중견리더 과정,21,2024년 10월 2주차,4.8325,183
행정학,중견리더 과정,21,2024년 7월 3주차,4.8325,183
엑셀 고급 활용 TIP,업무용 오피스 활용 과정,4,2024년 10월 3주차,4.8325,183
PPT 활용능력 향상,업무용 오피스 활용 과정,4,2024년 10월 3주차,4.8325,183
식품위생 지도점검 및 수거검사 실무,식품 위생감시원 직무교육 과정,2,2024년 8월 5주차,4.83,187
등산 기본 지식 및 안전산행 교육,지리산 천왕봉 힐링 과정,1,2024년 5월 2주차,4.83,187
업무 속도를 빠르게 도와주는 유틸리티 활용,스마트기기 활용 과정,2,2024년 6월 3주차,4.83,187
홍보영상 보정,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.83,187
마음열기,소통과 공감 과정,1,2024년 3월 3주차,4.83,187
화합의 장(조직진단),소통과 공감 과정,1,2024년 3월 3주차,4.83,187
알기쉬운 세무상식 및 절세전략,미래설계 과정,2,2024년 6월 2주차,4.8275,193
엑셀실무,신규공무원 역량향상 심화 과정,6,2024년 9월 4주차,4.8275,194
중국어,중견리더 과정,21,2024년 6월 4주차,4.825,195
중국어,중견리더 과정,21,2024년 7월 1주차,4.825,195
중국어,중견리더 과정,21,2024년 7월 2주차,4.825,195
라탄공예,중견리더 과정,21,2024년 6월 4주차,4.825,195
소통을 위한 대화의 기술과 공감 기법,7·8급 승진자 역량향상 과정,3,2024년 6월 4주차,4.825,195
조직 내 세대차이 인정과 극복,소통과 공감 과정,6,2024년 10월 2주차,4.825,195
인문학으로 보는 와인,미래설계 과정,1,2024년 3월 2주차,4.825,201
라탄공예,중견리더 과정,21,2024년 9월 2주차,4.8225,202
저작권 문제없는 콘텐츠 활용,스마트기기 활용 과정,1,2024년 4월 3주차,4.8225,202
알기쉬운 세무상식 및 절세전략,미래설계 과정,1,2024년 3월 2주차,4.8225,202
인플레이션시대의 자산관리,경남 일자리 과정,2,2024년 10월 2주차,4.8225,202
라탄공예,중견리더 과정,21,2024년 6월 1주차,4.82,206
일본어B,중견리더 과정,21,2024년 11월 5주차,4.82,206
영어B,중견리더 과정,21,2024년 10월 2주차,4.82,206
이물관리 및 위해식품 회수관리,식품 위생감시원 직무교육 과정,2,2024년 8월 5주차,4.82,209
팀장의 보고 및 발표스킬,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.8175,210
주요 홍보플랫폼의 활용,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.8175,210
홍보 기획 및 스토리 보드 작성,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.8175,210
홍보영상 제작 실행,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.8175,210
저작권 알기와 자료 받기,1인 방송과 영상제작 과정,2,2024년 11월 4주차,4.8175,210
특별사법 경찰제도 이해,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.815,215
파워포인트 실습1,파워포인트 활용(초급) 과정,1,2024년 6월 4주차,4.8125,216
중국어,중견리더 과정,21,2024년 10월 3주차,4.81,217
엘리베이터 갇힘 이용자 구조절차 실습,재난관리 실무 과정,4,2024년 9월 4주차,4.81,217
중국어,중견리더 과정,21,2024년 7월 3주차,4.81,219
식품위생법령 및 식품 등의 기준 규격,식품 위생감시원 직무교육 과정,2,2024년 8월 5주차,4.81,219
4대 폭력예방,중견리더 과정,21,2024년 4월 4주차,4.81,219
동의보감에 나타난 성인병 예방,미래 설계 과정,2,2024년 6월 3주차,4.81,219
인문학 콘서트,미래 설계 과정,2,2024년 6월 3주차,4.81,219
승강기 설비의 이해 실습,재난관리 실무 과정,4,2024년 9월 4주차,4.81,219
라탄공예,중견리더 과정,21,2024년 11월 3주차,4.8075,225
행사준비,행사실무 과정,2,2024년 8월 5주차,4.8075,225
한글 활용능력 2배 활용,업무용 오피스 활용 과정,4,2024년 10월 3주차,4.8075,225
매체별 효과적인 홍보방법,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.8075,225
홍보영상 제작의 준비,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.8075,225
팀장의 보고 및 발표스킬,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.805555556,230
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,7,2024년 12월 2주차,4.805555556,230
파워포인트 실습2,파워포인트 활용(초급) 과정,1,2024년 6월 4주차,4.805,232
상황에 맞는 플랫폼 활용 실습,디자인 플랫폼 활용 과정,2,2024년 11월 3주차,4.805,232
업무 속도를 빠르게 도와주는 유틸리티 활용,스마트기기 활용 과정,1,2024년 4월 3주차,4.805,232
보고서 작성 실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.805,232
역량에 대한 이해,시·군 팀장 역량향상 과정,1,2024년 4월 3주차,4.8025,236
기본 보이스 트레이닝,명품 스피치 과정,3,2024년 12월 3주차,4.800438596,237
성별영향평가 정책개선 우수사례 연구,성별영향평가 과정,1,2024년 4월 2주차,4.8,238
애자일 조직에서 부서장의 역할,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7975,239
조직성과 창출을 위한 리더십,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7975,239
언론과의 효과적 소통 및 대응,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7975,239
소통을 위한 대화의 기술과 공감 기법,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7975,239
조직 내·외 갈등해결 및 효율적 관리,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7975,239
엑셀 실무,신규공무원 역량향상 심화 과정,3,2024년 5월 2주차,4.7975,239
비전만들기,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.7975,239
라탄공예,중견리더 과정,21,2024년 7월 1주차,4.7975,246
업무효율을 높이는 윈도우 활용 기능,스마트기기 활용 과정,3,2024년 10월 5주차,4.7975,246
행정학,중견리더 과정,21,2024년 5월 2주차,4.795,248
생성형 AI의 직무적용,7·8급 승진자 역량향상 과정,3,2024년 6월 4주차,4.795,248
저작권 유의 사항,1인 방송과 영상제작 과정,1,2024년 7월 1주차,4.795,248
분임연구지도,중견리더 과정,21,2024년 5월 2주차,4.7925,251
바람직한 공직관 실천,신규임용(후보)자 과정,8,2024년 9월 4주차,4.7925,251
중국어,중견리더 과정,21,2024년 8월 3주차,4.79,253
사진,중견리더 과정,21,2024년 10월 4주차,4.79,253
일본어B,중견리더 과정,21,2024년 8월 3주차,4.79,253
수사인권 및 수사서류 작성 실무 사례,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.79,253
연금제도의 이해,미래설계 과정,2,2024년 6월 2주차,4.79,253
민원응대요령,재난관리 실무 과정,4,2024년 9월 4주차,4.79,258
PPT 발표 능력 점검,명품 스피치 과정,1,2024년 5월 1주차,4.79,258
소통을 위한 대화의 기술과 공감기법,계약실무 과정,1,2024년 3월 2주차,4.79,258
파워포인트 실습2,파워포인트 활용 과정,2,2024년 10월 4주차,4.7875,261
디자인 플랫폼의 이해,디자인 플랫폼 활용 과정,2,2024년 11월 3주차,4.7875,261
역량에 대한 이해,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.7875,261
연금제도 이해 및 퇴직 후 자산 관리,인생 2모작 준비 과정,2,2024년 12월 1주차,4.786827957,264
라탄공예,중견리더 과정,21,2024년 10월 5주차,4.785,265
행정학,중견리더 과정,21,2024년 5월 3주차,4.785,265
경남에 대한 생각 나누기,경남 바로알기 과정,1,2024년 3월 1주차,4.785,265
계약실무,7·8급 승진자 역량향상  과정,2,2024년 4월 3주차,4.785,265
동의보감에 나타난 성인병예방,미래설계 과정,1,2024년 3월 3주차,4.785,265
인플레이션시대의 자산관리,경남 일자리 과정,1,2024년 7월 2주차,4.785,265
저작권 문제 없는 콘텐츠 활용,스마트기기 활용 과정,3,2024년 10월 5주차,4.785,271
라탄공예,중견리더 과정,21,2024년 7월 3주차,4.7825,272
라탄공예,중견리더 과정,21,2024년 10월 3주차,4.7825,272
라탄공예,중견리더 과정,21,2024년 8월 5주차,4.7825,274
팀장의 역할 공감,시·군 팀장 리더십 과정,1,2024년 3월 1주차,4.7825,274
역량교육의 이해,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.78,276
애자일 조직에서 부서장의 역할,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.78,276
"사회, 의전행사진행 실습 및 피드백",명품 스피치 과정,1,2024년 5월 1주차,4.78,276
신임팀장 비전 만들기,시·군 팀장 리더십 과정,5,2024년 7월 4주차,4.78,279
자료 찾기 및 공유 앱 활용,스마트기기 활용 과정,3,2024년 10월 5주차,4.78,279
한글 실무,신규공무원 역량향상 심화 과정,8,2024년 11월 2주차,4.78,279
갈등 해결 및 성과 창출 리더십,시·군 팀장 리더십 과정,2,2024년 4월 1주차,4.78,279
팀장의 역할 공감,시·군 팀장 리더십 과정,5,2024년 7월 4주차,4.78,279
수사의 의미와 피의자 신문방법,특별사법경찰 실무 과정,1,2024년 2월 4주차,4.7775,284
경남 미래항공모빌리티(AAM) 육성 등,드론 이해 및 행정 활용 과정,2,2024년 5월 5주차,4.7775,284
스토리텔링 활용 홍보전략,홍보실무 과정,2,2024년 10월 3주차,4.7775,284
신뢰감을 주는 스피치 기법,명품 스피치 과정,3,2024년 12월 3주차,4.776315789,287
중국어,중견리더 과정,21,2024년 10월 2주차,4.775,288
리더들의 공감대 형성,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.775,288
비전 만들기,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.775,288
의사소통 및 조직관리 코칭,과장급 필수 역량향상 과정,2,2024년 7월 2주차,4.775,288
계약관련 감사지적 사례,계약실무 과정,1,2024년 3월 2주차,4.775,292
행정학,중견리더 과정,21,2024년 6월 4주차,4.7725,293
라탄공예,중견리더 과정,21,2024년 5월 2주차,4.7725,294
행사 목적 선정 및 기획,행사실무 과정,2,2024년 8월 5주차,4.7725,294
영어B,중견리더 과정,21,2024년 8월 5주차,4.7725,294
행정학,중견리더 과정,21,2024년 4월 4주차,4.77,297
중국어,중견리더 과정,21,2024년 6월 3주차,4.77,298
승강기 검사지적 사례를 통한 자체점검의 이해,재난관리 실무 과정,4,2024년 9월 4주차,4.77,298
일본어B,중견리더 과정,21,2024년 7월 1주차,4.77,298
스마트폰 업무환경 최적화하기,스마트기기 활용 과정,3,2024년 10월 5주차,4.77,298
업무 속도를 빠르게 도와주는 유틸리티 활용,스마트기기 활용 과정,3,2024년 10월 5주차,4.77,298
ChatGPT 업무 활용,스마트기기 활용 과정,3,2024년 10월 5주차,4.77,298
크롬을 이용한 인터넷 정보 수집,스마트기기 활용 과정,3,2024년 10월 5주차,4.7675,304
소통을 위한 대화기술 및 공감기법,시·군 팀장 리더십 과정,3,2024년 4월 4주차,4.7675,304
라탄공예,중견리더 과정,21,2024년 5월 4주차,4.765,306
건강한 삶을 위한 기 에너지 충전,미래설계 과정,2,2024년 6월 2주차,4.765,306
행정학,중견리더 과정,21,2024년 5월 1주차,4.765,306
소통을 위한 대화의 기술과 공감 기법,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.765,306
조직성과 창출을 위한 리더십,과장급 필수 역량향상 과정,1,2024년 4월 1주차,4.765,310
[모의과제 실습] 구두발표,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.7625,311
라탄공예,중견리더 과정,21,2024년 5월 5주차,4.76,312
라탄공예,중견리더 과정,21,2024년 6월 2주차,4.76,312
행정학,중견리더 과정,21,2024년 6월 3주차,4.76,312
[모의과제 실습] 집단토론,시·군 팀장 역량향상 과정,3,2024년 11월 2주차,4.76,312
승강기 안전사고유형 및 사고원인,재난관리 실무 과정,4,2024년 9월 4주차,4.76,312
헌법,중견리더 과정,21,2024년 7월 2주차,4.76,312
